person_key,canonical_name,honorific,affiliation,country,photo_license,photo_source_url,photo_credit,name_native,sort_name,affiliation_src,affiliation_raw,role,short_bio,bio_source,person_type,aliases,source_refs,occurrences,needs_review,notes,final_action,reviewer
larry-bell,Larry Bell,,,,,,,,"Bell, Larry",none,,,"Larry Bell spoke at the Schiller Institute conference ""Create a New Epoch for Mankind - Presidents' Day National Conference"" in February 2019.",generated,speaker,"Larry Bell, Founder, Sasakawa International Center for Space Architecture, College of Engineering, University of Houston",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
leonidas-chrysantopoulos-die-globale-krise,Leonidas Chrysantopoulos,,,,,,,,"Chrysantopoulos, Leonidas",none,,,,,speaker,Leonidas Chrysantopoulos – Die globale Krise: Lösungsvorschläge,yt-segmentation,1,1,added by reconcile from video-segmentation,merge:leonidas-chrysantopoulos,mk
lt-col-ulrich-scholz,(ret.) Ulrich Scholz,Lt. Col.,,,,,,,"Scholz, (ret.) Ulrich",none,,,,,speaker,"Lt. Col. (ret.) Ulrich Scholz, former NATO planner",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:ulrich-scholz,mk
lt-col-ulrich-scholz-war,(ret.) Ulrich Scholz,Lt. Col.,,,,,,,"Scholz, (ret.) Ulrich",none,,,,,speaker,Lt. Col. (ret.) Ulrich Scholz – War: a pathology of the West,yt-segmentation,1,1,added by reconcile from video-segmentation,merge:ulrich-scholz,mk
marc-gabriel-draghi,Marc-Gabriel Draghi,,,France,,,,,"Draghi, Marc-Gabriel",none,,,"Marc-Gabriel Draghi took part in the Schiller Institute conference programme from France. Marc-Gabriel Draghi spoke at the Schiller Institute conference ""The World after the U.S. Election Creating A World Based on Reason"" in December 2020.",generated,speaker,"Marc-Gabriel Draghi (France), Economist: ""Orderly Debt Cancellation: Historical Precedents and Present Relevance.""",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
marie-korsaga,Marie Korsaga,,,,,,,,"Korsaga, Marie",none,,,Marie Korsaga spoke at a Schiller Institute conference in April 2020.,generated,speaker,"Marie Korsaga, PhD · Astrophysicist, Burkina Faso · ""The Necessity of Science Education for African Youth""",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
marino-elsevyf,Marino Elsevyf,,,,,,,,"Elsevyf, Marino",none,,,"Marino Elsevyf spoke at the Schiller Institute conference ""The World Has a Choice: Extinction, or Era of LaRouche"" in September 2020.",generated,speaker,"Marino Elsevyf, Attorney-at-Law, Dominican Republic, Member of 1995 MLK Tribunal",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
mark-sweazy,Mark Sweazy,,,,,,,,"Sweazy, Mark",none,,,"Mark Sweazy spoke at the Schiller Institute conference ""Will Humanity Prosper, or Perish?"" in June 2020.",generated,speaker,"Mark Sweazy, former UAW trade union leader, United States: ""Returning the U.S. Work Force to a Culture of Scientific Pro",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
matthieu-fontana,Matthieu Fontana,,,,,,,,"Fontana, Matthieu",none,,,"Matthieu Fontana spoke at the Schiller Institute conference ""Rescuing Civilization from the Brink"" in July 2013.",generated,speaker,"Matthieu Fontana, cello",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
maurizio-abbate,Maurizio Abbate,,,,,,,,"Abbate, Maurizio",none,,,"Maurizio Abbate spoke at the Schiller Institute conference ""Man Is Not a Wolf to Man - For a New Paradigm in International Relations!"" in July 2025.",generated,speaker,"Maurizio Abbate, President of the National Institute for Cultural Activities (ENAC), Italy",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
megan-dobrodt-president,Megan Dobrodt (U.S.) President,,,,,,,,"President, Megan Dobrodt (U.S.)",none,,,,,speaker,"Megan Dobrodt (U.S.) President, Schiller Institute U.S.A.",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:megan-dobrodt,mk
michelle-erin,Michelle Erin,,,,,,,,"Erin, Michelle",none,,,"Michelle Erin spoke at the Schiller Institute conference ""A Beautiful Vision for Humanity in Times of Great Turbulence! - Memorial Day Weekend…"" in May 2025.",generated,speaker,"Michelle Erin, soprano; Everett Suttle, tenor; Dura Jun, piano: Johannes Brahms: ""Schwesterlein"" (""Sister""), WoO 33, Vol",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
moderator-jen-pearl,Jen Pearl,,,United States,,,,,"Pearl, Jen",none,,Moderator,"Jen Pearl took part in the Schiller Institute conference programme from United States. Jen Pearl spoke at the Schiller Institute conference ""A Beautiful Vision for Humanity in Times of Great Turbulence! - Memorial Day Weekend…"" in May 2025.",generated,speaker,"Moderator: Jen Pearl (U.S.), The Schiller Institute",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
ole-doering,Ole Doering,,,,,,,,"Doering, Ole",none,,,"Ole Doering spoke at the Schiller Institute conference ""The World after the U.S. Election Creating A World Based on Reason"" in December 2020.",generated,speaker,"Ole Doering, PhD (Germany), Sinologist and Philosopher: ""A Salutogenic Symphony with Ancient Chinese Philosophy: Harmony",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
olesya-sablina,Olesya Sablina,,,,,,,,"Sablina, Olesya",none,,,"Olesya Sablina spoke at the Schiller Institute conference ""A Musical Dialogue of Cultures"" in June 2016.",generated,speaker,Olesya Sablina,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
on-july-4,On July 4,,,,,,,,"4, On July",none,,,,,speaker,"On July 4, 1776, America declared independence from a despotic British Imperial system. Today, How could we rescue the o",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
on-sunday,On Sunday,,,,,,,,"Sunday, On",none,,,,,speaker,"On Sunday, July 3, Helga Zepp-LaRouche will present the ""Lyndon LaRouche New Bretton Woods"" proposal as the core content",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
p-s-raghavan,P. S. Raghavan,Amb.,,India,,,,,"Raghavan, P. S.",none,,,"Amb. P. S. Raghavan took part in the Schiller Institute conference programme from India. P. S. Raghavan spoke at the Schiller Institute conference ""For a Conference to Establish a New Security and Development Architecture for All Nations"" in April 2022.",generated,speaker,"Amb. P. S. Raghavan (India), former Indian Ambassador to The Russian Federation: ""The Indian Perspective.""",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
par-dr-jasminka-simic,par Dr. Jasminka SIMIC,,,,,,,,"SIMIC, par Dr. Jasminka",none,,,"par Dr. Jasminka SIMIC spoke at the Schiller Institute conference ""Fulfilling the Dream of Mankind"" in November 2017.",generated,speaker,par Dr. Jasminka SIMIC,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
par-helga-zepp-larouche,Par Helga Zepp-LaRouche,,,,,,,,"Zepp-LaRouche, Par Helga",none,,,,,speaker,"Par Helga Zepp-LaRouche, présidente de l'Institut Schiller",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:helga-zepp-larouche,mk
par-hussein-askary,par Hussein Askary,,,,,,,,"Askary, par Hussein",none,,,,,speaker,par Hussein Askary,yt-segmentation,1,1,added by reconcile from video-segmentation,merge:hussein-askary,mk
performed-by-jean-trebuchet,Performed by Jean Trébuchet.,,,,,,,,"Trébuchet., Performed by Jean",none,,,"Performed by Jean Trébuchet. spoke at the Schiller Institute conference ""Conférence de Paris"" in June 2015.",generated,speaker,Performed by Jean Trébuchet.,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
performer-camerata-geminiani,Performer: Camerata Geminiani,,,,,,,,"Geminiani, Performer: Camerata",none,,,,,speaker,Performer: Camerata Geminiani,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
plenary-session,Plenary Session,,,,,,,,"Session, Plenary",none,,,,,speaker,Plenary Session,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
po-ep-ap,Роберт Барвик,,,,,,,"Роберт Барвик, Совет граждан-избирателей, Австралия","Барвик, Роберт",none,,,"Роберт Барвик spoke at the Schiller Institute conference ""30th Anniversary of Schiller Institute - The New Silk Road and China's Lunar Program"" in October 2014.",generated,speaker,"Роберт Барвик, Совет граждан-избирателей, Австралия",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
po-p-ep-a-e,Проф. д-р Дитер Амелинг,,,,,,,"Проф. д-р Дитер Амелинг,президент Германской федерации производителей стали (до 2008 г.), Эссен, Германия","Амелинг, Проф. д-р Дитер",none,,,,,speaker,"Проф. д-р Дитер Амелинг,президент Германской федерации производителей стали (до 2008 г.), Эссен, Германия",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:dieter-ameling,mk
pr-francois-gervais,Pr François Gervais,,,,,,,,"Gervais, Pr François",none,,,,,speaker,"Pr François Gervais, professeur émérite à l'Université François Rabelais de Tours, rapporteur critique auprès du GIEC – ",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:francois-gervais,mk
pr-shi-ze,Pr Shi Ze,,,,,,,,"Ze, Pr Shi",none,,,,,speaker,"Pr Shi Ze, chercheur et directeur des études stratégiques internationales sur les questions énergétiques à l'Institut ch",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:shi-ze,mk
princy-mthombeni,Princy Mthombeni,,,South Africa,,,,,"Mthombeni, Princy",none,,,"Princy Mthombeni took part in the Schiller Institute conference programme from South Africa. Princy Mthombeni spoke at the Schiller Institute conference ""For a Conference to Establish a New Security and Development Architecture for All Nations"" in April 2022.",generated,speaker,"Princy Mthombeni (South Africa), Communication Specialist, Founder, Africa4Nuclear: ""Energy Security for Africa""",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
r-thomas-buffenbarger,R. Thomas Buffenbarger,,,,,,,,"Buffenbarger, R. Thomas",none,,,"R. Thomas Buffenbarger spoke at the Schiller Institute conference ""Rescuing Civilization from the Brink"" in July 2013.",generated,speaker,"R. Thomas Buffenbarger,",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
rede-von-ali-rastbeen,Rede von Ali Rastbeen,,,,,,,,"Rastbeen, Rede von Ali",none,,,,,speaker,"Rede von Ali Rastbeen, Gründer und Präsident der Paris Academy",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:ali-rastbeen,mk
rede-von-dr-natalja-witrenko,Rede von Dr. Natalja Witrenko,,,,,,,,"Witrenko, Rede von Dr. Natalja",none,,,,,speaker,"Rede von Dr. Natalja Witrenko, Wirtschaftswissenschaftlerin & Vorsitzende der Progressiven Sozialistischen Partei der Uk",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:natalia-vitrenko,mk
religious-leaders,Religious Leaders,,,United States,,,,,"Leaders, Religious",none,,,,,speaker,Religious Leaders (United States),yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
robert-l-baker,Robert L. Baker,,,,,,,,"Baker, Robert L.",none,,,Robert L. Baker spoke at 2 Schiller Institute conferences between 2020 and 2024.,generated,speaker,"Robert L. Baker, Schiller Institute, United States",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
robert-lechner-schobel,Robert Lechner-Schobel,,,,,,,,"Lechner-Schobel, Robert",none,,,"Robert Lechner-Schobel spoke at the Schiller Institute conference ""Man Is Not a Wolf to Man - For a New Paradigm in International Relations!"" in July 2025.",generated,speaker,"Robert Lechner-Schobel, Business Consultant, Germany",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
robert-mcferrin,Robert McFerrin,,,,,,,,"McFerrin, Robert",none,,,Robert McFerrin spoke at a Schiller Institute conference in April 2020.,generated,speaker,"Robert McFerrin, baritone, Raymond Jackson, piano",yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
roberto-valdes,Roberto Valdes,,,,,,,,"Valdes, Roberto",none,,,"Roberto Valdes spoke at the Schiller Institute conference ""A Musical Dialogue of Cultures"" in June 2016.",generated,speaker,Roberto Valdes,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
ruijia-dong-mezzo-soprano-louis-arques,Ruijia Dong (China) mezzo-soprano; Louis Arques,,,,,,,,"Arques, Ruijia Dong (China) mezzo-soprano; Louis",none,,,,,speaker,"Ruijia Dong (China) mezzo-soprano; Louis Arques, clarinet; Dura Jun, piano. Wolfgang Amadeus Mozart, ""Parto, ma tu ben m",yt-segmentation,1,1,"THREE performers of a Mozart concert item — Ruijia Dong (mezzo-soprano), Louis Arques (clarinet), Dura Jun (piano). ""Wolfgang Amadeus Mozart"" in alias is the COMPOSER (subject, not a participant). canonical_name captured only first 2; alias truncated at 120 chars. Source yt-segmentation; none has a person row. Needs machine-side split into 3 performer records — recover full roster + piece at video-segmentation stage.",drop,mk
saeed-naqvi,Saeed Naqvi,,,India,,,,,"Naqvi, Saeed",none,,,"Saeed Naqvi took part in the Schiller Institute conference programme from India. Saeed Naqvi spoke at the Schiller Institute conference ""For a Conference to Establish a New Security and Development Architecture for All Nations"" in April 2022.",generated,speaker,"Saeed Naqvi (India), Indian journalist, television commentator and interviewer: ""Media Role and Responsibility""",yt-segmentation,1,1,added by reconcile from video-segmentation; built during File 3 review: presents on VLpRK_XU6hE,accept,mk
schiller-institute-conference-saturday,Schiller Institute conference Saturday,,,,,,,,"Saturday, Schiller Institute conference",none,,,,,speaker,"Schiller Institute conference Saturday, February 4: Two panels, 10 am-1 pm and 2 pm-5 pm EST",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
schiller-institute-covid-19-policy-https-schillerinstitute-com-blog-2020-04-11-larouches-apollo-mission-to-defeat-the-global-pandemic-build-a-world-health-system-now,Schiller Institute COVID-19 Policy,,,,,,,,"Policy, Schiller Institute COVID-19",none,,,,,speaker,Schiller Institute COVID-19 Policy: https://schillerinstitute.com/blog/2020/04/11/larouches-apollo-mission-to-defeat-the,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
schiller-institute-manhattan-conference,"Schiller Institute Manhattan Conference - ""Building a World ",,,,,,,,"World, Schiller Institute Manhattan Conference - ""Building a",none,,,,,speaker,"Schiller Institute Manhattan Conference - ""Building a World Land-Bridge: Realizing Mankind's True Humanity"" April 7, 201",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
simona-buineviciute,Simona Buineviciute,,,,,,,,"Buineviciute, Simona",none,,,"Simona Buineviciute spoke at the Schiller Institute conference ""A Musical Dialogue of Cultures"" in June 2016.",generated,speaker,Simona Buineviciute,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
sopran-sua-baek-korea,Sua Baek - Korea,,,,,,,,"Korea, Sua Baek -",none,,Sopran,"Sua Baek - Korea spoke at the Schiller Institute conference ""A Musical Dialogue of Cultures"" in June 2016.",generated,speaker,Sopran: Sua Baek - Korea,yt-segmentation,1,1,added by reconcile from video-segmentation,accept,mk
talal-moualla-repositioning-of-the-cultural-variable,Talal Moualla,,,,,,,,"Moualla, Talal",none,,,,,speaker,Talal Moualla – Repositioning of the cultural variable: Towards a new modern cultural approach,yt-segmentation,1,1,added by reconcile from video-segmentation,merge:talal-moualla,mk
